,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
147,81183,0,1.0,False,5.3,81183,1.0,0.4,a,4,9038,1058,50109,2339,0.2,0.8,Vydra,63,0,0,0,1,0,0,0,0,0,0,0,7,1.2,1.4,20.0,2.1,373,45,312,42,196,42,335,44,Matej Vydra,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.3333333333333333
148,461096,0,0.0,False,4.5,461096,0.0,1.4,a,0,132992,7368,60864,7527,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,62,515,64,487,59,526,65,Lewis Richardson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
149,17761,0,1.7,False,5.0,17761,2.4,1.3,a,12,34677,1025,54573,4962,0.3,2.4,Tarkowski,450,1,0,0,9,0,0,0,1,0,0,0,61,127.2,2.1,83.0,21.3,33,9,305,102,67,9,79,16,James Tarkowski,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.7999999999999999
150,17997,0,0.0,False,4.0,17997,0.0,0.7,a,0,15407,645,27301,2369,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,137,375,137,324,109,399,139,Phil Bardsley,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
151,39487,0,0.0,False,4.4,39487,1.0,0.1,a,1,1381,65,7649,509,0.0,0.2,Pieters,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,434,164,321,109,297,96,382,131,Erik Pieters,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.3333333333333333
152,41674,0,0.0,False,4.0,41674,0.0,0.1,d,0,2153,114,7119,373,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,138,380,138,329,110,403,140,Kevin Long,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
153,51927,0,3.3,False,4.9,51927,2.4,0.7,a,12,13026,1488,30178,2436,0.7,2.4,Mee,450,1,0,0,9,0,0,0,1,0,0,0,53,100.0,22.2,70.0,19.2,64,18,204,59,81,13,94,24,Ben Mee,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.7999999999999999
154,68983,0,3.0,False,4.4,68983,2.2,1.5,a,11,29324,2401,96112,5602,0.7,2.5,Lowton,450,0,1,0,9,0,0,0,0,0,0,1,68,92.4,81.1,18.0,19.2,78,25,59,14,202,47,93,23,Matthew Lowton,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.7333333333333334
155,103914,0,1.7,False,4.4,103914,1.4,0.4,a,7,6853,552,23035,1369,0.4,1.6,Taylor,450,0,0,0,9,0,0,0,0,0,0,0,57,96.2,70.9,6.0,17.3,68,19,74,17,271,79,116,33,Charlie Taylor,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.4666666666666666
156,432830,0,0.0,False,4.4,432830,0.0,0.1,a,0,638,40,4203,192,0.0,0.0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,180,445,180,408,166,465,181,Nathan Collins,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
157,461102,0,0.0,False,4.0,461102,0.0,0.3,a,0,19295,644,10427,1436,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,154,410,154,361,128,432,156,Bobby Thomas,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
158,461567,0,0.0,False,4.0,461567,0.0,0.1,a,0,2451,135,1375,291,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,155,411,155,362,129,433,157,Owen Dodgson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
159,192290,0,0.0,False,4.5,192290,0.0,0.0,d,0,844,24,522,44,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,186,475,186,443,175,487,186,Connor Roberts,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,6,Burnley,2.0,3,a,Leicester,7,2,2,h,Norwich,8,2,5,a,Man City,0.0
160,109745,0,2.0,False,4.9,109745,6.0,0.3,a,6,6109,3128,13768,1020,0.4,1.2,Arrizabalaga,90,0,0,1,0,0,0,0,0,0,2,0,25,17.2,0.0,0.0,1.7,292,24,540,55,520,53,346,24,Kepa Arrizabalaga,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Goalkeeper,2,1,1,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.5
161,228286,0,4.0,False,6.0,228286,6.5,12.2,d,26,345964,21237,282663,79204,0.7,4.3,Mendy,360,0,0,3,1,0,0,0,1,0,16,2,105,126.0,0.0,0.0,12.5,35,8,597,67,595,67,173,8,Edouard Mendy,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Goalkeeper,2,1,1,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.625
162,122074,0,0.0,False,4.0,122074,0.0,0.0,a,0,228,228,36,36,0.0,0.0,[200~Bettinelli[201~,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,38,389,18,338,15,411,38,Marcus Bettinelli,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Goalkeeper,2,1,1,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
163,85955,0,2.0,False,5.9,85955,2.4,4.1,a,12,137865,10253,258814,23580,0.3,2.0,Jorginho,401,0,0,3,1,0,0,0,0,0,0,0,64,72.2,66.0,4.0,14.3,133,48,81,52,293,155,150,76,Jorge Luiz Frello Filho,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.6
164,88894,0,0.0,False,5.3,88894,0.0,0.1,a,0,1838,108,7403,492,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,230,570,233,558,228,573,231,Ross Barkley,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
165,91651,1,6.7,False,5.1,91651,5.8,5.7,a,29,496072,119760,117758,18868,1.3,5.7,Kovacic,386,1,3,4,0,0,0,0,0,0,0,2,97,140.0,77.8,79.0,29.7,19,8,63,41,72,40,45,27,Mateo Kovacic,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.45
166,116594,0,2.3,False,4.9,116594,2.7,2.9,a,8,88326,28713,236133,7094,0.5,1.6,Kanté,108,1,0,0,1,0,0,0,0,0,0,0,46,57.4,30.1,11.0,9.8,168,65,170,101,234,127,210,104,N'Golo Kanté,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.675
167,124183,0,1.0,False,7.4,124183,2.0,0.3,a,4,15349,1163,37119,3006,0.1,0.5,Ziyech,98,0,0,1,0,0,0,0,0,0,0,0,13,18.8,31.0,32.0,8.2,288,116,167,99,165,89,236,110,Hakim Ziyech,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.5
168,126187,0,0.0,False,5.4,126187,0.0,0.1,a,0,607,83,4401,237,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,232,575,234,566,231,578,232,Ruben Loftus-Cheek,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
169,176413,0,0.0,False,7.9,176413,8.0,0.6,d,8,33899,126,120185,2950,0.0,1.0,Pulisic,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2,235,96,288,151,132,70,237,111,Christian Pulisic,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,2.0
170,184341,0,1.0,False,7.4,184341,3.8,13.0,a,15,407331,12703,996963,115487,0.1,2.0,Mount,306,0,2,2,1,0,0,0,0,0,0,0,57,53.6,91.9,109.0,25.5,184,73,47,30,50,27,62,37,Mason Mount,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.95
171,209046,0,1.0,False,5.3,209046,3.0,0.1,a,3,4429,261,12841,821,0.2,0.6,Hudson-Odoi,81,0,0,1,0,0,0,0,0,0,0,0,13,8.4,13.5,14.0,3.6,324,138,241,133,222,123,307,137,Callum Hudson-Odoi,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.75
172,219847,0,4.3,False,8.2,219847,3.4,4.9,a,17,143269,10109,680890,34175,0.5,2.1,Havertz,274,1,0,3,1,0,0,0,0,0,0,1,28,53.0,30.5,152.0,23.3,186,74,168,100,32,18,73,41,Kai Havertz,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.85
173,89335,0,0.5,False,5.4,89335,1.0,0.2,a,1,33593,1526,20220,5031,0.1,0.2,Saúl,45,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2.9,0.0,0.4,370,169,295,156,563,230,373,172,Saúl Ñíguez,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Midfielder,5,2,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.25
174,44346,0,0.0,False,6.5,44346,0.0,0.0,u,0,0,0,984,35,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,83,601,82,599,80,602,83,Olivier Giroud,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Forward,3,1,3,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
175,94245,0,0.0,False,5.5,94245,0.0,0.1,u,0,1384,0,13065,298,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,79,582,79,576,77,587,80,Michy Batshuayi,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Forward,3,1,3,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
176,165153,0,1.3,False,8.6,165153,1.8,1.6,a,7,33102,1666,293830,7300,0.2,0.8,Werner,119,0,1,1,0,0,0,0,1,0,0,0,14,18.4,25.7,49.0,9.3,289,34,191,30,112,30,218,33,Timo Werner,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Forward,3,1,3,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.45
177,173879,0,0.0,False,6.5,173879,0.0,0.2,u,0,2438,0,39960,485,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,84,602,83,600,81,603,84,Tammy Abraham,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Forward,3,1,3,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
178,66749,1,5.7,False,11.6,66749,6.2,31.6,a,25,2360960,138540,769435,67884,0.5,2.2,Lukaku,360,3,0,3,1,0,0,0,0,0,0,5,108,143.2,95.5,264.0,50.4,15,3,44,6,4,2,8,2,Romelu Lukaku,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Forward,3,1,3,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.55
179,41328,0,4.0,False,6.0,41328,4.8,3.9,a,24,87116,9702,125761,10524,0.7,4.0,Azpilicueta,362,0,1,3,1,0,0,0,0,0,0,0,111,105.8,54.0,22.0,18.2,56,15,107,24,189,44,105,30,César Azpilicueta,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.2
180,51090,1,7.3,False,5.4,51090,7.3,2.4,a,22,50489,27126,134795,4925,1.4,4.1,Thiago Silva,225,1,0,2,0,0,0,0,0,0,0,3,85,131.0,21.0,56.0,20.8,29,8,208,62,102,21,85,18,Thiago Emiliano da Silva,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.825
181,82263,2,5.7,True,5.8,82263,7.6,17.6,a,38,1273527,174833,326737,23761,1.0,6.6,Alonso,445,1,1,4,1,0,0,0,1,0,0,4,136,141.2,173.7,124.0,44.1,18,4,10,4,43,2,13,2,Marcos Alonso,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.9
182,102380,1,7.0,True,5.6,102380,6.6,10.6,a,33,481758,148340,276425,16825,1.3,5.9,Rüdiger,450,1,0,4,1,0,0,0,1,0,0,2,117,101.0,25.1,42.0,16.9,62,17,195,54,130,28,123,36,Antonio Rüdiger,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.65
183,135363,0,2.7,False,5.0,135363,5.2,3.0,a,21,292946,13855,163238,12487,0.5,4.2,Christensen,360,0,0,3,1,0,0,0,0,0,0,1,97,65.8,25.0,1.0,9.2,146,59,197,56,315,106,219,67,Andreas Christensen,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.3
184,172850,0,0.0,False,5.6,172850,0.0,4.0,a,0,26824,1214,670427,23822,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,206,590,206,585,206,593,206,Benjamin Chilwell,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
185,199598,0,0.0,False,4.5,199598,0.0,0.1,u,0,1370,0,6504,368,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,187,479,187,448,177,491,187,Ethan Ampadu,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
186,225796,1,0.3,False,5.6,225796,6.7,7.6,a,20,557744,27498,545402,38352,0.1,3.6,James,160,1,2,1,1,0,0,0,0,1,0,3,59,85.4,71.6,67.0,22.4,101,36,73,16,85,15,75,15,Reece James,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.675
187,204727,0,0.0,False,4.9,204727,0.0,0.1,a,0,1209,190,3174,269,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,201,545,201,526,197,553,201,Malang Sarr,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.0
188,180736,1,2.3,False,4.9,180736,7.0,2.1,a,21,229462,3565,185085,17841,0.5,4.3,Chalobah,183,1,0,2,0,0,0,0,0,0,0,2,69,73.2,7.4,11.0,9.1,130,52,272,88,235,63,221,69,Trevoh Chalobah,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,1.75
189,109533,0,0.0,False,4.5,109533,1.0,0.0,u,1,868,0,2011,65,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,471,184,368,134,300,99,384,133,Emerson Palmieri dos Santos,6,Chelsea,4,1250,1280,1260,1300,1250,1310,Defender,5,3,5,6,Chelsea,4.0,4,h,Man City,7,2,4,h,Southampton,8,4,2,a,Brentford,0.25
190,40836,0,3.3,False,4.5,40836,4.2,6.5,a,21,252272,31284,146679,10207,0.7,4.7,Guaita,450,0,0,2,8,0,0,0,0,0,16,2,111,122.4,0.0,0.0,12.3,38,9,454,39,416,36,175,9,Vicente Guaita,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Goalkeeper,2,1,1,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,2.1
191,105666,0,0.0,False,4.5,105666,0.0,0.4,a,0,3914,321,12473,1047,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,58,461,42,423,39,475,58,Jack Butland,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Goalkeeper,2,1,1,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
192,169593,0,0.0,False,4.0,169593,0.0,0.2,a,0,17761,575,4803,908,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,39,391,19,340,16,413,39,Remi Matthews,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Goalkeeper,2,1,1,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
193,232787,1,8.3,False,5.6,232787,7.0,6.5,a,28,604508,115149,127221,22857,1.5,5.0,Gallagher,360,2,2,2,5,0,0,0,1,0,0,3,81,125.4,112.6,179.0,41.7,36,15,31,21,17,12,19,14,Conor Gallagher,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,3.5
194,50471,0,3.7,False,4.5,50471,3.2,3.9,a,16,376068,42971,111652,15166,0.8,3.6,McArthur,421,0,1,2,6,0,0,0,0,0,0,1,84,86.8,51.3,39.0,17.7,91,33,111,68,139,73,108,56,James McArthur,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.6
195,66975,0,0.3,False,5.4,66975,1.0,0.0,a,1,566,109,6374,172,0.1,0.2,Milivojevic,23,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.4,0.0,0.3,359,162,346,172,561,229,379,176,Luka Milivojevic,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.5
196,82403,1,5.3,False,6.9,82403,4.2,5.4,a,21,188796,47962,303965,19626,0.8,3.0,Zaha,450,1,1,2,8,0,0,0,1,0,0,2,62,84.6,95.7,98.0,27.8,106,40,43,28,58,32,52,32,Wilfried Zaha,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,2.1
197,86417,0,0.3,False,5.4,86417,1.7,0.0,d,5,1039,4,4011,267,0.1,0.9,Schlupp,125,0,0,1,2,0,0,0,0,0,0,0,16,7.4,13.2,4.0,2.4,328,141,247,135,290,152,328,146,Jeffrey Schlupp,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.85
198,173954,0,0.3,False,4.9,173954,1.5,0.0,a,3,1011,43,2317,143,0.1,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,13,10.6,26.7,2.0,3.9,313,131,186,107,305,160,302,133,Jairo Riedewald,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.75
199,232413,0,0.0,False,5.9,232413,0.0,0.0,i,0,707,56,2565,128,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,243,593,243,591,243,597,243,Eberechi Eze,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
200,108413,0,0.0,False,4.9,108413,0.0,0.0,a,0,1768,47,4147,232,0.0,0.0,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,216,539,220,519,212,549,218,Will Hughes,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
201,443661,0,0.7,False,5.4,443661,1.0,0.0,a,2,895,89,2270,136,0.1,0.4,Olise,12,0,0,0,1,0,0,0,0,0,0,0,7,3.6,1.1,4.0,0.8,353,159,319,164,291,153,362,163,Michael Olise,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.5
202,450542,0,0.0,False,4.5,450542,1.0,0.0,a,1,1581,119,997,158,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,377,172,280,147,485,194,366,167,Jesurun Rak-Sakyi,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.5
203,462831,0,0.0,False,4.5,462831,0.0,0.0,a,0,2504,250,1320,279,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,204,519,209,491,197,530,206,Scott Banks,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Midfielder,5,2,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
204,54861,0,3.0,False,6.3,54861,2.2,0.9,a,11,25792,2697,73655,4701,0.5,1.7,Benteke,360,0,1,2,4,0,0,0,1,0,0,0,30,46.0,63.6,72.0,17.5,208,22,85,13,79,23,114,23,Christian Benteke,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Forward,3,1,3,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.1
205,80146,0,2.0,False,5.9,80146,1.8,0.6,a,9,31898,2490,53070,3650,0.3,1.5,Ayew,377,0,0,1,8,0,0,0,0,0,0,0,35,51.2,58.9,106.0,21.6,192,19,97,18,53,21,78,20,Jordan Ayew,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Forward,3,1,3,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.9
206,231747,0,0.0,False,5.4,231747,1.0,0.1,a,1,5958,257,10425,646,0.0,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,336,37,315,44,572,74,361,46,Jean-Philippe Mateta,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Forward,3,1,3,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.5
207,448482,0,0.0,False,4.5,448482,0.0,1.5,a,0,157514,13220,64648,8932,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,61,513,63,484,58,524,64,Robert Street,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Forward,3,1,3,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
208,199670,1,6.5,False,6.5,199670,6.5,3.2,a,13,313152,34421,73055,32656,1.0,2.0,Edouard,31,2,0,0,2,0,0,0,0,0,0,3,54,72.6,10.6,65.0,14.8,131,15,261,37,87,25,146,27,Odsonne Edouard,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Forward,3,1,3,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,3.25
