,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
61,437495,0,1.5,False,5.0,437495,2.0,3.2,a,6,37550,1941,95949,4366,0.3,1.2,Meslier,270,0,0,0,8,0,0,0,0,0,11,0,52,91.2,0.0,0.0,9.1,35,6,550,61,536,60,170,6,Illan Meslier,10,Leeds,3,1160,1170,1060,1150,1210,1170,Goalkeeper,2,1,1,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.5
62,223081,0,0.0,False,4.5,223081,0.0,0.1,a,0,1359,66,3718,145,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,60,477,47,441,45,486,60,Kristoffer Klaesson,10,Leeds,3,1160,1170,1060,1150,1210,1170,Goalkeeper,2,1,1,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
63,28690,0,0.0,False,5.5,28690,0.0,0.0,u,0,0,0,180,4,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,227,568,229,563,226,574,228,Pablo Hernández Domínguez,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
64,72222,1,2.8,False,5.5,72222,5.5,0.7,a,11,46326,2204,38463,1583,0.5,2.0,Klich,149,1,0,0,7,0,0,0,0,0,0,3,35,48.2,39.6,35.0,12.3,156,58,102,63,119,61,123,63,Mateusz Klich,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,1.375
65,87873,0,2.2,False,5.5,87873,3.0,10.2,a,9,138593,6594,437325,21577,0.4,1.6,Dallas,270,0,1,0,8,0,0,0,0,0,0,0,59,59.6,43.0,12.0,11.5,124,48,96,60,199,110,130,66,Stuart Dallas,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.75
66,155405,0,0.8,False,5.0,155405,1.5,2.0,a,3,38786,2487,79143,3046,0.2,0.6,Phillips,180,0,0,0,3,0,0,0,1,0,0,0,22,26.6,45.3,12.0,8.4,223,88,93,58,197,109,186,86,Kalvin Phillips,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.375
67,165808,0,0.2,False,5.4,165808,1.0,0.1,u,1,1668,0,10435,527,0.0,0.2,Costa,21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,562,224,326,165,293,151,565,225,Hélder Wander Sousa de Azevedo e Costa,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.25
68,173821,0,0.8,False,4.9,173821,1.0,0.1,a,3,1957,264,2807,120,0.2,0.6,Roberts,60,0,0,0,0,0,0,0,0,0,0,0,11,7.0,18.1,5.0,3.1,307,134,181,106,250,133,289,131,Tyler Roberts,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.25
69,215460,0,0.0,False,4.5,215460,0.0,0.0,u,0,551,0,3927,116,0.0,0.0,Poveda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,178,468,187,432,169,477,183,Ian Carlo Poveda-Ocampo,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
70,219961,0,2.5,False,6.5,219961,3.3,15.2,a,10,524615,37447,663290,23570,0.4,1.5,Raphinha,270,1,0,0,8,0,0,0,1,0,0,0,30,64.4,73.9,88.0,22.7,109,43,43,28,49,26,46,29,Raphael Dias Belloli,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.825
71,221610,0,1.2,False,4.5,221610,2.5,0.2,a,5,10011,617,4750,344,0.3,1.1,Shackleton,55,0,1,0,0,0,0,0,0,0,0,0,15,5.6,3.0,39.0,4.8,314,138,269,141,105,55,252,110,Jamie Shackleton,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.625
72,221399,0,1.5,False,5.9,221399,2.0,2.6,a,6,41741,1856,183796,6042,0.3,1.0,Harrison,248,0,0,0,8,0,0,0,0,0,0,0,29,32.0,78.6,18.0,12.8,208,81,38,25,172,96,116,60,Jack Harrison,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.5
73,200617,0,0.8,False,6.0,200617,1.5,0.6,a,3,48065,4643,21632,1028,0.1,0.5,James,126,0,0,0,1,0,0,0,0,0,0,0,6,8.6,23.8,51.0,8.1,296,126,165,98,80,40,195,90,Daniel James,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.375
74,450070,0,0.0,False,4.5,450070,0.0,0.1,a,0,4145,360,1932,173,0.0,0.0,Summerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,193,498,200,464,183,506,196,Crysencio Summerville,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
75,80179,0,0.0,False,4.5,80179,0.0,0.0,a,0,828,70,427,23,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,169,438,178,394,157,449,174,Adam Forshaw,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
76,464618,0,0.0,False,4.5,464618,0.0,0.0,a,0,464,95,131,25,0.0,0.0,McCarron,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,197,505,204,472,188,513,200,Liam McCarron,10,Leeds,3,1160,1170,1060,1150,1210,1170,Midfielder,5,2,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
77,80954,0,0.5,False,6.3,80954,1.0,1.1,a,2,27980,1690,85034,2887,0.1,0.3,Rodrigo,117,0,0,0,2,0,0,0,1,0,0,0,19,13.0,27.3,2.0,4.2,271,32,145,21,290,45,262,35,Rodrigo Moreno,10,Leeds,3,1160,1170,1060,1150,1210,1170,Forward,3,1,3,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.25
78,106617,0,3.5,False,7.9,106617,4.7,11.8,a,14,251018,58031,687670,29832,0.4,1.8,Bamford,256,1,1,0,8,0,0,0,1,0,0,2,43,53.0,26.4,149.0,22.7,138,14,151,22,15,6,47,13,Patrick Bamford,10,Leeds,3,1160,1170,1060,1150,1210,1170,Forward,3,1,3,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,1.175
79,248937,0,0.0,False,4.5,248937,0.0,1.8,a,0,152460,14394,65654,4381,0.0,0.0,Greenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,57,491,58,457,54,499,59,Sam Greenwood,10,Leeds,3,1160,1170,1060,1150,1210,1170,Forward,3,1,3,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
80,462635,0,0.0,False,4.5,462635,0.0,0.2,a,0,19432,3149,6303,659,0.0,0.0,Gelhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,61,503,62,470,58,511,63,Joe Gelhardt,10,Leeds,3,1160,1170,1060,1150,1210,1170,Forward,3,1,3,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
81,55914,0,1.0,False,4.5,55914,1.3,0.3,a,4,7013,405,9690,364,0.2,0.9,Cooper,270,0,1,0,8,0,0,0,2,0,0,0,45,70.6,25.5,14.0,11.1,88,28,157,41,183,41,134,39,Liam Cooper,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.325
82,66588,0,2.2,False,4.5,66588,3.0,12.4,a,9,415346,18603,335912,15726,0.5,2.0,Ayling,270,1,0,0,8,0,0,0,0,0,0,0,51,93.4,21.2,21.0,13.5,31,8,171,47,158,34,107,28,Luke Ayling,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.75
83,149915,0,0.5,False,4.5,149915,2.0,0.1,a,2,2224,278,3866,132,0.1,0.4,Llorente,64,0,0,0,1,0,0,0,0,0,0,0,10,18.0,1.0,0.0,1.9,251,102,301,102,404,163,315,111,Diego Llorente,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.5
84,193645,0,0.0,False,4.4,193645,0.0,0.2,i,0,1798,14,12997,452,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,267,109,329,113,361,141,325,115,Robin Koch,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
85,222694,0,0.5,False,4.4,222694,0.7,0.3,a,2,3274,234,11625,447,0.1,0.5,Struijk,270,0,0,0,8,0,0,0,1,0,0,0,45,63.2,10.7,8.0,8.2,113,40,233,73,219,59,190,62,Pascal Struijk,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.175
86,443967,0,-0.2,False,4.8,443967,-0.5,0.5,a,-1,5428,403,35718,784,0.0,-0.2,Firpo,104,0,0,0,6,0,0,0,0,0,0,0,11,11.4,3.3,2.0,1.7,274,111,268,87,277,91,321,112,Héctor Junior Firpo Adames,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,-0.125
87,433590,0,0.0,False,4.0,433590,0.0,0.1,a,0,2087,191,789,87,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,141,386,143,329,114,402,142,Cody Drameh,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
88,492373,0,0.0,False,4.0,492373,0.0,0.3,a,0,21571,1442,5264,460,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,151,399,153,342,124,415,152,Charlie Cresswell,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
